raw_sms,telco,tx_type,amount,counterparty_name,counterparty_phone,balance,fee,tx_id,reference,dest_network
"Cash Out made for GHS899.58 to MAAME AMA VENTURES. Current Balance: GHS1,517.13 Financial Transaction Id: 78041834220. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS9.00.",mtn,cash_out,899.58,MAAME AMA VENTURES,,1517.13,9.0,78041834220,,agent
"Payment made for GHS 315.18 to KWEKU SAEED Current Balance: GHS 2,923.68 . Available Balance: GHS 2,923.68 Reference: drink. Transaction ID: 70661915057. Fee charged: GHS1.56 TAX charged: GHS 0.00.",mtn,transfer_sent,315.18,KWEKU SAEED,,2923.68,1.56,70661915057,drink,mtn
"Payment received for GHS 293.33 from ASIEDU GYASI Current Balance: GHS 439.96 . Available Balance: GHS 439.96 . Reference: ASIEDU GYASI,0250734552 from VODAFONE. Transaction ID: 70503057115. TRANSACTION FEE: 0.00",mtn,transfer_received,293.33,ASIEDU GYASI,0250734552,439.96,0.0,70503057115,.,mtn
0000012686870350 Confirmed. Your Telecel Cash wallet balance is GHS18.90 . Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.,telecel,wallet_balance,0.0,,,18.9,0.0,0000012686870350,,telecel
"0000018423565099 Confirmed. You have transferred GHS579.70 to ECOBANK ACCOUNT - 3040156789012 - DONKOR SAEED on 2025-12-05 at 02:07:39. Your Telecel Cash balance is GHS64.77. You were charged GHS9.92 (Telecel Cash fee GHS9.92 + E-levy GHS0.00).
Reference: transport.
Sendi k3k3!",telecel,bank_transfer,579.7,DONKOR SAEED,3040156789012,64.77,9.92,0000018423565099,transport,bank
"0000013937606335 Confirmed. GHS145.65 paid to 711 - GHANA WATER on 2026-02-10 at 23:37:14. Your new Telecel Cash balance is GHS1928.86. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: abele.
Sendi k3k3!",telecel,merchant_payment,145.65,GHANA WATER,711,1928.86,0.0,0000013937606335,abele,merchant
"0000011372363646 Confirmed. GHS23.42 sent to 0206647610 - MUHSINA DARKO on TELECEL CASH on 2025-07-16 at 02:19:16. Your Telecel Cash balance is GHS195.29. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: Q.
Sendi k3k3!",telecel,transfer_sent,23.42,MUHSINA DARKO,0206647610,195.29,0.0,0000011372363646,Q,telecel
"Payment received for GHS 858.63 from KOFI KYEI Current Balance: GHS 122.02 . Available Balance: GHS 122.02 . Reference: KOFI KYEI,0251260437 from TELECEL. Transaction ID: 74784734680. TRANSACTION FEE: 0.00",mtn,transfer_received,858.63,KOFI KYEI,0251260437,122.02,0.0,74784734680,water bill,mtn
"Payment received for GHS 759.00 from ASANTE DARKWAH Current Balance: GHS 1,141.29 . Available Balance: GHS 1,141.29 . Reference: Alex. Transaction ID: 71251763180. TRANSACTION FEE: 0.00",mtn,transfer_received,759,ASANTE DARKWAH,0253920102,1141.29,0.0,71251763180,Alex,mtn
Your payment of GHS 71.98 to EVERPURE WATER has been completed at 2025-11-23 02:33:38. Reference: . Your new balance: GHS 59.58. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 75724269771. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,71.98,EVERPURE WATER,,59.58,0.5,75724269771,,merchant
"0000018511387882 Confirmed. GHS335.13 paid to 735000 - EXPRESSPAY on 2026-01-04 at 10:29:33. Your new Telecel Cash balance is GHS1768.39. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: 8d3edfbd0a7e...
Sendi k3k3!",telecel,merchant_payment,335.13,EXPRESSPAY,735000,1768.39,0.0,0000018511387882,8d3edfbd0a7e..,merchant
Transaction ID: 0000017229791654 confirmed from 555. You have received airtime of GHS56.00 from 0509881268 - AMANKWAH QUAYE on 2025-12-18 at 08:37:26.,telecel,airtime_received,56,AMANKWAH QUAYE,0509881268,,0.0,0000017229791654,,telecel
0000012058134266 Confirmed. You have received GHS95.68 from MTN MOBILE MONEY with transaction reference: Transfer From: 233592083346-NYAME OBENG APPIAH on 2025-08-11 at 19:13:04. Your Telecel Cash balance is GHS1113.69. Ref: salary,telecel,transfer_received,95.68,NYAME OBENG APPIAH,233592083346,1113.69,0.0,0000012058134266,salary,mtn
"0000010948908717 Confirmed. You have transferred GHS1213.51 to ECOBANK ACCOUNT - 3040156789012 - BAFFOUR FORSON AMANKWAH on 2025-10-09 at 02:49:07. Your Telecel Cash balance is GHS285.28. You were charged GHS9.92 (Telecel Cash fee GHS9.92 + E-levy GHS0.00).
Reference: Q.
Sendi k3k3!",telecel,bank_transfer,1213.51,BAFFOUR FORSON AMANKWAH,3040156789012,285.28,9.92,0000010948908717,Q,bank
"Your payment of GHS 488.00 to STARBITES GHANA has been completed at 2025-12-28 16:23:13. Reference: . Your new balance: GHS 1,391.68. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 77755976858. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,488,STARBITES GHANA,,1391.68,0.5,77755976858,,merchant
"0000015478104447 Confirmed. On 2025-07-13 at 10:27:40, a deposit of GHS168.19 was made to your account from ADWOBA CATERING SERVICES . Your balance is GHS783.54. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.",telecel,deposit_received,168.19,ADWOBA CATERING SERVICES,,783.54,0.0,0000015478104447,,telecel
"Payment received for GHS 654.21 from SAMUEL ODURO Current Balance: GHS 2,067.94 . Available Balance: GHS 2,067.94 . Reference: SAMUEL ODURO,0254543641 from VODAFONE. Transaction ID: 72168949765. TRANSACTION FEE: 0.00",mtn,transfer_received,654.21,SAMUEL ODURO,0254543641,2067.94,0.0,72168949765,drink,mtn
"Payment received for GHS 542.93 from KWABENA TAWIAH Current Balance: GHS 1,861.20 . Available Balance: GHS 1,861.20 . Reference: Alex. Transaction ID: 71420077046. TRANSACTION FEE: 0.00",mtn,transfer_received,542.93,KWABENA TAWIAH,0531092361,1861.2,0.0,71420077046,Alex,mtn
"0000017464629486 Confirmed. GHS229.50 paid to 400100 - ECG PREPAID on 2025-08-01 at 09:24:59. Your new Telecel Cash balance is GHS879.77. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: savings.
Sendi k3k3!",telecel,merchant_payment,229.5,ECG PREPAID,400100,879.77,0.0,0000017464629486,savings,merchant
"Payment made for GHS 193.00 to KOFI BOATENG. Current Balance: GHS 1,116.73. Available Balance: GHS 1,116.73. Reference: cake. Transaction ID: 75246342738. Fee charged: GHS 1.86 TAX charged: GHS 0.00.",mtn,transfer_sent,193,KOFI BOATENG,,1116.73,1.86,75246342738,cake,mtn
"0000012202126332 Confirmed. GHS690.00 sent to 0590652429 - ODURO KYEI on MTN MOBILE MONEY on 2025-10-04 at 22:32:02. Your Telecel Cash balance is GHS1685.86. You were charged GHS8.43. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: Ken.
Sendi k3k3!",telecel,transfer_sent,690,ODURO KYEI,0590652429,1685.86,8.43,0000012202126332,Ken,mtn
"Your payment of GHS 180.78 to ELECTROLAND GHANA has been completed at 2025-12-07 07:46:15. Reference: . Your new balance: GHS 1,551.74. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 78326118365. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,180.78,ELECTROLAND GHANA,,1551.74,0.5,78326118365,,merchant
0000017363842005 Confirmed. You bought GHS28.57 of airtime for 0200700035 on 2025-12-27 at 10:01:28. Your Telecel Cash balance is GHS133.18.,telecel,airtime_purchase,28.57,TELECEL AIRTIME,0200700035,133.18,0.0,0000017363842005,,telecel
"Payment for GHS5.00 to MTN BUNDLE .Current Balance: GHS 528.20. Transaction Id: 76666556950. Fee charged: GHS0.00,Tax Charged 0 Download the MoMo App for a Faster & Easier Experience.",mtn,bundle_purchase,5.0,MTN BUNDLE,400300,528.2,0.0,76666556950,,mtn
0000017388692377 Confirmed. You have received GHS821.91 from MTN MOBILE MONEY with transaction reference: Transfer From: 233556128778-ASIEDU AIDOO on 2025-08-01 at 17:43:50. Your Telecel Cash balance is GHS197.79. Ref: -,telecel,transfer_received,821.91,ASIEDU AIDOO,233556128778,197.79,0.0,0000017388692377,-,mtn
"0000015623528536 Confirmed. GHS611.00 sent to 0536780044 - RICHARD DARKWAH on MTN MOBILE MONEY on 2026-02-11 at 13:29:33. Your Telecel Cash balance is GHS1481.58. You were charged GHS3.84. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: oil.
Sendi k3k3!",telecel,transfer_sent,611,RICHARD DARKWAH,0536780044,1481.58,3.84,0000015623528536,oil,mtn
0000017657553918 Confirmed. You have withdrawn GHS295.00 from A09321 - CBG on 2025-10-06 at 10:16:40. Your Telecel Cash balance is GHS854.63.,telecel,cash_withdrawal,295,CBG,A09321,854.63,0.0,0000017657553918,,agent
Your payment of GHS 419.00 to MELCOM GHANA has been completed at 2025-07-02 11:33:50. Reference: . Your new balance: GHS 925.86. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 76495096937. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,419,MELCOM GHANA,,925.86,1.0,76495096937,,merchant
"Cash Out made for GHS996.70 to APOA CONSTRUCTION. Current Balance: GHS1,962.29 Financial Transaction Id: 70649669639. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS9.97.",mtn,cash_out,996.7,APOA CONSTRUCTION,,1962.29,9.97,70649669639,,agent
"Payment received for GHS 697.00 from ASANTE DADZIE Current Balance: GHS 1,427.52 . Available Balance: GHS 1,427.52 . Reference: ASANTE DADZIE,0248168598 from VODAFONE. Transaction ID: 79692497310. TRANSACTION FEE: 0.00",mtn,transfer_received,697,ASANTE DADZIE,0248168598,1427.52,0.0,79692497310,thess,mtn
Your payment of GHS 296.00 to PIZZA HUT ACCRA has been completed at 2026-02-16 10:27:03. Reference: . Your new balance: GHS 709.55. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 71725387650. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,296,PIZZA HUT ACCRA,,709.55,0.0,71725387650,,merchant
0000014741572022 Confirmed. You have received GHS46.40 from MTN MOBILE MONEY with transaction reference: Transfer From: 233545117838-ROSE ZIBLIM on 2025-12-30 at 04:22:53. Your Telecel Cash balance is GHS656.41. Ref: birthday,telecel,transfer_received,46.4,ROSE ZIBLIM,233545117838,656.41,0.0,0000014741572022,birthday,mtn
"Payment made for GHS 159.00 to JANET PEPRAH. Current Balance: GHS 2,319.97. Available Balance: GHS 2,319.97. Reference: n. Transaction ID: 76174750965. Fee charged: GHS 1.10 TAX charged: GHS 0.00.",mtn,transfer_sent,159,JANET PEPRAH,,2319.97,1.1,76174750965,n,mtn
"0000011969725136 Confirmed. GHS93.00 paid to 735000 - EXPRESSPAY on 2026-02-28 at 15:11:34. Your new Telecel Cash balance is GHS1897.45. You were charged GHS0.00. Your E-levy charge is GHS0.00. Reference: 8ff0def4ce3a...
Sendi k3k3!",telecel,merchant_payment,93,EXPRESSPAY,735000,1897.45,0.0,0000011969725136,8ff0def4ce3a..,merchant
"Payment made for GHS 192.37 to ERNEST RICHARD ZIBLIM. Current Balance: GHS 2,699.77. Available Balance: GHS 2,699.77. Reference: food. Transaction ID: 73953844651. Fee charged: GHS 1.08 TAX charged: GHS 0.00.",mtn,transfer_sent,192.37,ERNEST RICHARD ZIBLIM,,2699.77,1.08,73953844651,food,mtn
"Payment made for GHS 200.37 to EMMANUEL SARFO. Current Balance: GHS 2,905.77. Available Balance: GHS 2,905.77. Reference: cake. Transaction ID: 72598135110. Fee charged: GHS 2.21 TAX charged: GHS 0.00.",mtn,transfer_sent,200.37,EMMANUEL SARFO,,2905.77,2.21,72598135110,cake,mtn
0000010538560397 Confirmed. You have withdrawn GHS389.20 from A09321 - OSEI VENTURES on 2025-06-29 at 15:24:23. Your Telecel Cash balance is GHS126.20.,telecel,cash_withdrawal,389.2,OSEI VENTURES,A09321,126.2,0.0,0000010538560397,,agent
"0000011775483909 Confirmed. You have transferred GHS1830.59 to FIDELITY BANK ACCOUNT - 2030089123456 - ASANTE DONKOR on 2026-03-01 at 07:35:55. Your Telecel Cash balance is GHS205.31. You were charged GHS9.41 (Telecel Cash fee GHS9.41 + E-levy GHS0.00).
Reference: K.
Sendi k3k3!",telecel,bank_transfer,1830.59,ASANTE DONKOR,2030089123456,205.31,9.41,0000011775483909,K,bank
Payment made for GHS 433.00 to JOSEPHINE YAW BAFFOUR. Current Balance: GHS 383.14. Available Balance: GHS 383.14. Reference: transport. Transaction ID: 70753295661. Fee charged: GHS 2.34 TAX charged: GHS 0.00.,mtn,transfer_sent,433,JOSEPHINE YAW BAFFOUR,,383.14,2.34,70753295661,transport,mtn
0000013183933751 Confirmed. You have received GHS407.67 from ACHEAMPONG GEORGE BAAH on TELECEL CASH on 2026-03-08 at 01:24:14. Your Telecel Cash balance is GHS626.12. Ref: drink,telecel,transfer_received,407.67,ACHEAMPONG GEORGE BAAH,233201098499,626.12,0.0,0000013183933751,drink,telecel
0000012463384877 Confirmed. You have received GHS299.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233540870557-GYIMAH BONSU on 2025-08-29 at 07:55:44. Your Telecel Cash balance is GHS1140.14. Ref: Apple Music,telecel,transfer_received,299,GYIMAH BONSU,233540870557,1140.14,0.0,0000012463384877,Apple Music,mtn
Your payment of GHS 431.32 to MELCOM GHANA has been completed at 2025-08-31 08:36:23. Reference: . Your new balance: GHS 869.11. Fee was GHS 1.00 Tax charged: GHS0. Financial Transaction Id: 73333564139. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,431.32,MELCOM GHANA,,869.11,1.0,73333564139,,merchant
0000011330689191 Confirmed. You bought GHS73.00 of airtime for 0504060857 on 2026-02-16 at 03:24:06. Your Telecel Cash balance is GHS873.27.,telecel,airtime_purchase,73,TELECEL AIRTIME,0504060857,873.27,0.0,0000011330689191,,telecel
Your payment of GHS 158.00 to VODAFONE GHANA has been completed at 2025-09-19 08:42:20. Reference: . Your new balance: GHS 891.89. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 71806834952. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,158,VODAFONE GHANA,,891.89,0.0,71806834952,,merchant
0000015304032690 Confirmed. You have withdrawn GHS204.55 from A09321 - TEN ELEVEN MART on 2025-06-16 at 22:21:33. Your Telecel Cash balance is GHS450.28.,telecel,cash_withdrawal,204.55,TEN ELEVEN MART,A09321,450.28,0.0,0000015304032690,,agent
"Cash Out made for GHS129.69 to ADWOA AMPONSAH. Current Balance: GHS1,865.94 Financial Transaction Id: 75899282183. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS1.30.",mtn,cash_out,129.69,ADWOA AMPONSAH,,1865.94,1.3,75899282183,,agent
Transaction ID: 0000016231598662 confirmed from 555. You have received airtime of GHS96.74 from 0509660283 - SARPONG KOFI GYASI on 2025-11-12 at 14:09:56.,telecel,airtime_received,96.74,SARPONG KOFI GYASI,0509660283,,0.0,0000016231598662,,telecel
"Payment received for GHS 739.00 from DARKWAH ASARE Current Balance: GHS 1,409.46 . Available Balance: GHS 1,409.46 . Reference: n. Transaction ID: 77594633609. TRANSACTION FEE: 0.00",mtn,transfer_received,739,DARKWAH ASARE,0538817274,1409.46,0.0,77594633609,n,mtn
"Payment received for GHS 65.00 from BAAH SAEED Current Balance: GHS 2,104.75 . Available Balance: GHS 2,104.75 . Reference: salary. Transaction ID: 72490669312. TRANSACTION FEE: 0.00",mtn,transfer_received,65,BAAH SAEED,0599663952,2104.75,0.0,72490669312,salary,mtn
Cash Out made for GHS297.60 to AGYEI JANET ACHEAMPONG. Current Balance: GHS817.88 Financial Transaction Id: 71775106633. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS2.98.,mtn,cash_out,297.6,AGYEI JANET ACHEAMPONG,,817.88,2.98,71775106633,,agent
0000010134587319 Confirmed. You bought GHS70.49 of airtime for 0503294493 on 2025-12-26 at 18:01:40. Your Telecel Cash balance is GHS802.19.,telecel,airtime_purchase,70.49,TELECEL AIRTIME,0503294493,802.19,0.0,0000010134587319,,telecel
"0000010680319147 Confirmed. On 2026-02-24 at 08:46:10, a deposit of GHS69.00 was made to your account from SUNRISE BAKERY . Your balance is GHS2716.59. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.",telecel,deposit_received,69,SUNRISE BAKERY,,2716.59,0.0,0000010680319147,,telecel
"Payment received for GHS 442.36 from AKUA AMANKWAH Current Balance: GHS 2,332.35 . Available Balance: GHS 2,332.35 . Reference: AKUA AMANKWAH,0555903791 from TELECEL. Transaction ID: 72129694605. TRANSACTION FEE: 0.00",mtn,transfer_received,442.36,AKUA AMANKWAH,0555903791,2332.35,0.0,72129694605,cake,mtn
Payment received for GHS 163.23 from AMOAH BOATENG GYASI Current Balance: GHS 244.88 . Available Balance: GHS 244.88 . Reference: .. Transaction ID: 72649536167. TRANSACTION FEE: 0.00,mtn,transfer_received,163.23,AMOAH BOATENG GYASI,0535034522,244.88,0.0,72649536167,.,mtn
"0000012793116079 Confirmed. GHS57.00 sent to 0544337750 - ADWOA DONKOR on MTN MOBILE MONEY on 2026-01-26 at 22:40:09. Your Telecel Cash balance is GHS100.48. You were charged GHS0.54. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: emergency.
Sendi k3k3!",telecel,transfer_sent,57,ADWOA DONKOR,0544337750,100.48,0.54,0000012793116079,emergency,mtn
0000016712861740 Confirmed. You have withdrawn GHS142.84 from A00433 - FOEJOE ENTERPRISE on 2025-12-31 at 03:13:34. Your Telecel Cash balance is GHS940.29.,telecel,cash_withdrawal,142.84,FOEJOE ENTERPRISE,A00433,940.29,0.0,0000016712861740,,agent
"Payment made for GHS 298.00 to IBRAHIM FORSON. Current Balance: GHS 1,742.42. Available Balance: GHS 1,742.42. Reference: 2006. Transaction ID: 70470547842. Fee charged: GHS 1.21 TAX charged: GHS 0.00.",mtn,transfer_sent,298,IBRAHIM FORSON,,1742.42,1.21,70470547842,2006,mtn
Payment made for GHS 75.07 to BEDIAKO SAEED. Current Balance: GHS 885.64. Available Balance: GHS 885.64. Reference: internet. Transaction ID: 73850090303. Fee charged: GHS 1.24 TAX charged: GHS 0.00.,mtn,transfer_sent,75.07,BEDIAKO SAEED,,885.64,1.24,73850090303,internet,mtn
"0000019577117287 Confirmed. GHS860.00 sent to 0535296450 - AMA SARPONG on MTN MOBILE MONEY on 2025-08-01 at 02:14:07. Your Telecel Cash balance is GHS510.98. You were charged GHS3.72. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: veggies.
Sendi k3k3!",telecel,transfer_sent,860,AMA SARPONG,0535296450,510.98,3.72,0000019577117287,veggies,mtn
"Your payment of GHS 152.54 to PALACE HYPERMARKET has been completed at 2026-03-11 05:47:51. Reference: . Your new balance: GHS 1,299.40. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 75510559379. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo",mtn,merchant_payment,152.54,PALACE HYPERMARKET,,1299.4,0.0,75510559379,,merchant
0000017684458809 Confirmed. You have received GHS550.00 from MTN MOBILE MONEY with transaction reference: Transfer From: 233247398432-JOSEPHINE ADUSEI on 2025-12-06 at 11:40:37. Your Telecel Cash balance is GHS2365.12. Ref: thess,telecel,transfer_received,550,JOSEPHINE ADUSEI,233247398432,2365.12,0.0,0000017684458809,thess,mtn
0000017711203034 confirmed. You have paid off GHS49.60 Ready Loan Principal from CBG on 2026-02-20 at 18:50:24. Your new Telecel Cash balance is GHS396.47.,telecel,loan_repayment,49.6,CBG READY LOAN,,396.47,0.0,0000017711203034,,telecel
"Payment made for GHS 26.00 to KWABENA SARPONG Current Balance: GHS 2,430.96 . Available Balance: GHS 2,430.96 Reference: n. Transaction ID: 74681590164. Fee charged: GHS1.00 TAX charged: GHS 0.00.",mtn,transfer_sent,26,KWABENA SARPONG,,2430.96,1.0,74681590164,n,mtn
Payment made for GHS 39.08 to ADUSEI BAAH Current Balance: GHS 440.03 . Available Balance: GHS 440.03 Reference: Deposit. Transaction ID: 75968619585. Fee charged: GHS0.00 TAX charged: GHS 0.00.,mtn,transfer_sent,39.08,ADUSEI BAAH,,440.03,0.0,75968619585,Deposit,mtn
"0000010765261449 Confirmed. You have transferred GHS1827.00 to ECOBANK ACCOUNT - 3040156789012 - BAAH GYASI on 2025-09-24 at 21:42:25. Your Telecel Cash balance is GHS841.83. You were charged GHS6.55 (Telecel Cash fee GHS6.55 + E-levy GHS0.00).
Reference: Deposit.
Sendi k3k3!",telecel,bank_transfer,1827.0,BAAH GYASI,3040156789012,841.83,6.55,0000010765261449,Deposit,bank
"Payment made for GHS 275.35 to MABEL AIDOO. Current Balance: GHS 2,935.79. Available Balance: GHS 2,935.79. Reference: business. Transaction ID: 71461799740. Fee charged: GHS 2.22 TAX charged: GHS 0.00.",mtn,transfer_sent,275.35,MABEL AIDOO,,2935.79,2.22,71461799740,business,mtn
0000010824319859 Confirmed. You have received GHS115.48 from RICHARD NIMAKO ASAMOAH on TELECEL CASH on 2025-06-18 at 20:05:07. Your Telecel Cash balance is GHS1908.20. Ref: internet,telecel,transfer_received,115.48,RICHARD NIMAKO ASAMOAH,233509385160,1908.2,0.0,0000010824319859,internet,telecel
Payment received for GHS 498.34 from BOATENG AGYEMANG Current Balance: GHS 900.40 . Available Balance: GHS 900.40 . Reference: birthday. Transaction ID: 77043476824. TRANSACTION FEE: 0.00,mtn,transfer_received,498.34,BOATENG AGYEMANG,0544547345,900.4,0.0,77043476824,birthday,mtn
"Payment made for GHS 113.00 to ABDULLAH AMPONSAH. Current Balance: GHS 1,007.84. Available Balance: GHS 1,007.84. Reference: .. Transaction ID: 78659537500. Fee charged: GHS 1.48 TAX charged: GHS 0.00.",mtn,transfer_sent,113,ABDULLAH AMPONSAH,,1007.84,1.48,78659537500,.,mtn
Your payment of GHS 227.16 to ELECTROLAND GHANA has been completed at 2025-06-29 22:06:04. Reference: . Your new balance: GHS 382.08. Fee was GHS 0.00 Tax charged: GHS0. Financial Transaction Id: 77102218049. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,227.16,ELECTROLAND GHANA,,382.08,0.0,77102218049,,merchant
"Cash Out made for GHS33.00 to DADZIE SARFO. Current Balance: GHS1,241.50 Financial Transaction Id: 77889767567. Cash-out fee is charged automatically from your MTN MoMo wallet. Please do not pay any fees to the Agent. Thank you for using MTN MobileMoney. Fee charged: GHS0.50.",mtn,cash_out,33,DADZIE SARFO,,1241.5,0.5,77889767567,,agent
"Payment received for GHS 621.00 from GYIMAH OSEI Current Balance: GHS 1,549.60 . Available Balance: GHS 1,549.60 . Reference: GYIMAH OSEI,0596145006 from TELECEL. Transaction ID: 72693024564. TRANSACTION FEE: 0.00",mtn,transfer_received,621,GYIMAH OSEI,0596145006,1549.6,0.0,72693024564,business,mtn
Your payment of GHS 398.00 to DE TASTE RESTAURANT has been completed at 2025-07-16 09:44:54. Reference: . Your new balance: GHS 91.89. Fee was GHS 0.50 Tax charged: GHS0. Financial Transaction Id: 75432769149. External Transaction Id: -.Download the MoMo App for a Faster & Easier Experience Click here: https://bit.ly/downloadMyMoMo,mtn,merchant_payment,398,DE TASTE RESTAURANT,,91.89,0.5,75432769149,,merchant
"Payment made for GHS 264.29 to GEORGE EFFAH Current Balance: GHS 2,383.65 . Available Balance: GHS 2,383.65 Reference: drink. Transaction ID: 73379561817. Fee charged: GHS2.12 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,264.29,GEORGE EFFAH,,2383.65,2.12,73379561817,drink,mtn
Your payment of GHS 44.84 to MTN AIRTIME has been completed at 2026-02-19 17:57:38. Your new balance: GHS 766.51. Fee was GHS 0.00 Tax was GHS -. Reference: -. Financial Transaction Id: 70663561369. External Transaction Id: 70663561369.Download the MoMo App for a Faster & Easier Experience.,mtn,airtime_purchase,44.84,MTN AIRTIME,750000,766.51,0.0,70663561369,-,mtn
0000018368940558 Confirmed. You bought GHS78.00 of airtime for 0500901890 on 2026-01-29 at 01:11:55. Your Telecel Cash balance is GHS693.01.,telecel,airtime_purchase,78,TELECEL AIRTIME,0500901890,693.01,0.0,0000018368940558,,telecel
"0000013889068715 Confirmed. GHS448.31 sent to 0209120284 - ACHEAMPONG ASAMOAH on TELECEL CASH on 2025-07-03 at 23:20:52. Your Telecel Cash balance is GHS1161.96. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: -.
Sendi k3k3!",telecel,transfer_sent,448.31,ACHEAMPONG ASAMOAH,0209120284,1161.96,0.0,0000013889068715,-,telecel
"0000018009855741 Confirmed. GHS399.00 sent to 0548908255 - KWEKU EMMANUEL DARKO on MTN MOBILE MONEY on 2025-10-10 at 20:29:35. Your Telecel Cash balance is GHS443.92. You were charged GHS4.12. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App https://bit.ly/TelecelPlayGhana and continue to enjoy the convenience.
Reference: internet.
Sendi k3k3!",telecel,transfer_sent,399,KWEKU EMMANUEL DARKO,0548908255,443.92,4.12,0000018009855741,internet,mtn
"0000017575030988 Confirmed. GHS552.00 sent to 0240407714 - OPOKU RABIATU GYIMAH on MTN MOBILE MONEY on 2026-01-22 at 13:51:54. Your Telecel Cash balance is GHS846.85. You were charged GHS4.48. Your E-levy charge is GHS0.00. Do more with Telecel Cash!
Reference: Q.
Sendi k3k3!",telecel,transfer_sent,552,OPOKU RABIATU GYIMAH,0240407714,846.85,4.48,0000017575030988,Q,mtn
"Payment made for GHS 303.05 to BAAH MANASSEH GYASI Current Balance: GHS 2,226.47 . Available Balance: GHS 2,226.47 Reference: 1. Transaction ID: 77614602351. Fee charged: GHS2.02 Tax charged: 0. Download the MoMo App for a Faster & Easier Experience. Click here: https://bit.ly/downloadMyMoMo",mtn,transfer_sent,303.05,BAAH MANASSEH GYASI,,2226.47,2.02,77614602351,1,mtn
